,industry_name,employees_at_location_range,product_type,product,currency,year,spend
2571,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,48.17868398
2572,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1262.391319
2573,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2019,40902.6086
2574,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,189.6152125
2575,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,790.7745602
2576,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,2979.762286
2577,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2019,21022.83222
2578,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
2579,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,129.7370842
2580,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,2981.868371
2581,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2019,32018.37252
2582,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
2583,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,5.480390809
2584,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,86.31206022
2585,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,656.4912992
2586,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,376.3286826
2587,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,1573.951312
2588,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,5089.765306
2589,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,32496.67269
2590,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,25.22965213
2591,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,IP Voice,IP Voice,EUR,2010,100.0095491
2592,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,IP Voice,IP Voice,EUR,2010,539.5297822
2593,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,IP Voice,IP Voice,EUR,2010,3669.700171
2594,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
2595,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Ethernet,EUR,2010,14.19607244
2596,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,359.3849914
2597,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Ethernet,EUR,2010,8183.778873
2598,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,164.8203223
2599,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Internet Access,EUR,2010,751.912611
2600,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,2803.219939
2601,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Internet Access,EUR,2010,12130.22096
2602,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
2603,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,128.2234389
2604,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,2804.863635
2605,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,IP-VPN,EUR,2010,20421.95645
2606,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
2607,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,71.64620565
2608,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,831.7530132
2609,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,5616.779303
2610,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,326.7412839
2611,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,1348.277422
2612,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,4388.061281
2613,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,27807.6398
2614,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,32.16755412
2615,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,IP Voice,IP Voice,EUR,2011,150.7922855
2616,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,IP Voice,IP Voice,EUR,2011,757.7081279
2617,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,IP Voice,IP Voice,EUR,2011,4573.75353
2618,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
2619,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Ethernet,EUR,2011,17.51163961
2620,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,445.1650034
2621,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Ethernet,EUR,2011,9935.5455
2622,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,167.4012592
2623,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Internet Access,EUR,2011,744.4583142
2624,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,2766.525744
2625,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Internet Access,EUR,2011,11818.64364
2626,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
2627,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,133.3582801
2628,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,2894.391706
2629,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,IP-VPN,EUR,2011,20162.96361
2630,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
2631,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,55.58999785
2632,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,662.1732268
2633,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,4272.66599
2634,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,286.2083591
2635,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,1179.473552
2636,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,3848.658155
2637,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,24386.71775
2638,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,40.37744051
2639,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,IP Voice,IP Voice,EUR,2012,220.6074942
2640,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,IP Voice,IP Voice,EUR,2012,913.6019246
2641,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,IP Voice,IP Voice,EUR,2012,5683.686842
2642,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
2643,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Ethernet,EUR,2012,21.35447036
2644,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,536.1489884
2645,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Ethernet,EUR,2012,11726.10739
2646,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,170.3639528
2647,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Internet Access,EUR,2012,747.2436502
2648,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,2769.738792
2649,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Internet Access,EUR,2012,11744.12001
2650,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
2651,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,136.7327894
2652,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,2959.971789
2653,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,IP-VPN,EUR,2012,20057.63248
2654,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
2655,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,43.39852962
2656,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,527.9917336
2657,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,3251.247242
2658,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,246.4132029
2659,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,1013.783019
2660,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,3318.152318
2661,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,21040.53958
2662,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,51.40571503
2663,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,IP Voice,IP Voice,EUR,2013,317.1827139
2664,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,IP Voice,IP Voice,EUR,2013,1113.319829
2665,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,IP Voice,IP Voice,EUR,2013,6807.307371
2666,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
2667,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Ethernet,EUR,2013,24.86429943
2668,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,623.719318
2669,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Ethernet,EUR,2013,13295.0127
2670,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,172.7328771
2671,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Internet Access,EUR,2013,750.8270588
2672,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,2777.664724
2673,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Internet Access,EUR,2013,11698.0445
2674,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
2675,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,137.5131784
2676,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,2992.37965
2677,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,IP-VPN,EUR,2013,19892.66428
2678,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
2679,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,33.3931037
2680,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,418.353691
2681,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,2458.396709
2682,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,206.1604114
2683,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,846.8716839
2684,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,2779.630975
2685,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,17636.16671
2686,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,64.2802087
2687,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,IP Voice,IP Voice,EUR,2014,420.765228
2688,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,IP Voice,IP Voice,EUR,2014,1333.434475
2689,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,IP Voice,IP Voice,EUR,2014,7976.765843
2690,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
2691,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Ethernet,EUR,2014,28.17857089
2692,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,706.297936
2693,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Ethernet,EUR,2014,14709.07206
2694,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,174.2536866
2695,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Internet Access,EUR,2014,753.698927
2696,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,2782.844901
2697,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Internet Access,EUR,2014,11660.50969
2698,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
2699,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,138.077865
2700,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,2996.376132
2701,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,IP-VPN,EUR,2014,19654.52862
2702,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
2703,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,25.50647888
2704,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,330.2319706
2705,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,1856.912329
2706,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,165.8912741
2707,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,679.8123281
2708,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,2237.87934
2709,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,14210.86048
2710,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,77.24661919
2711,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,IP Voice,IP Voice,EUR,2015,510.7383902
2712,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,IP Voice,IP Voice,EUR,2015,1553.997605
2713,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,IP Voice,IP Voice,EUR,2015,9051.823535
2714,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
2715,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Ethernet,EUR,2015,31.37590079
2716,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,785.8961324
2717,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Ethernet,EUR,2015,16025.93277
2718,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,175.4901273
2719,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Internet Access,EUR,2015,755.2273097
2720,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,2783.226649
2721,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Internet Access,EUR,2015,11604.74018
2722,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
2723,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,136.755672
2724,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,2978.043059
2725,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,IP-VPN,EUR,2015,19350.61373
2726,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
2727,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,19.49116089
2728,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,260.7790048
2729,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,1407.991318
2730,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,131.4811841
2731,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,537.4018628
2732,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,1773.864666
2733,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,11271.46862
2734,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,87.3564636
2735,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,IP Voice,IP Voice,EUR,2016,573.1970195
2736,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,IP Voice,IP Voice,EUR,2016,1728.379445
2737,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,IP Voice,IP Voice,EUR,2016,9731.017755
2738,"Agriculture, Forestry, and Fishing plus Mining",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
2739,"Agriculture, Forestry, and Fishing plus Mining",Small 10 - 49,Wireline Data,Ethernet,EUR,2016,34.52593605
2740,"Agriculture, Forestry, and Fishing plus Mining",Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,864.2932418
2741,"Agriculture, Forestry, and Fishing plus Mining",Large 250 +,Wireline Data,Ethernet,EUR,2016,17292.33001
