industry_name,employees_at_location_range,product_type,product,year,spend
Wholesale Trade,100-249 Emp,Wireless,Wireless Data Services,2017,14664.99982
Wholesale Trade,250-499 Emp,Wireless,Wireless Data Services,2017,43718.48788
Wholesale Trade,500-999 Emp,Wireless,Wireless Data Services,2017,117685.029
Wholesale Trade,1000-2499 Emp,Wireless,Wireless Data Services,2017,532885.1207
Wholesale Trade,2500-4999 Emp,Wireless,Wireless Data Services,2017,532885.1207
Wholesale Trade,5000-9999 Emp,Wireless,Wireless Data Services,2017,3627745.301
Wholesale Trade,10000+ Emp,Wireless,Wireless Data Services,2017,3627745.301
Retail Trade,1-4 Emp,Wireless,Wireless Data Services,2017,283.0951832
Retail Trade,5-9 Emp,Wireless,Wireless Data Services,2017,627.0168861
Retail Trade,10-24 Emp,Wireless,Wireless Data Services,2017,2119.96166
Retail Trade,25-49 Emp,Wireless,Wireless Data Services,2017,2119.96166
Retail Trade,50-99 Emp,Wireless,Wireless Data Services,2017,6171.560294
Retail Trade,100-249 Emp,Wireless,Wireless Data Services,2017,8072.424977
Retail Trade,250-499 Emp,Wireless,Wireless Data Services,2017,17344.69651
Retail Trade,500-999 Emp,Wireless,Wireless Data Services,2017,53851.1095
Retail Trade,1000-2499 Emp,Wireless,Wireless Data Services,2017,415683.2145
Retail Trade,2500-4999 Emp,Wireless,Wireless Data Services,2017,415683.2145
Retail Trade,5000-9999 Emp,Wireless,Wireless Data Services,2017,9611844.358
Retail Trade,10000+ Emp,Wireless,Wireless Data Services,2017,9611844.358
Nonclassified Establishments,1-4 Emp,Wireless,Wireless Data Services,2017,281.6231952
Nonclassified Establishments,5-9 Emp,Wireless,Wireless Data Services,2017,630.4171807
Nonclassified Establishments,10-24 Emp,Wireless,Wireless Data Services,2017,1951.494781
Nonclassified Establishments,25-49 Emp,Wireless,Wireless Data Services,2017,1951.494781
Nonclassified Establishments,50-99 Emp,Wireless,Wireless Data Services,2017,5399.440083
Nonclassified Establishments,100-249 Emp,Wireless,Wireless Data Services,2017,12670.45702
Nonclassified Establishments,250-499 Emp,Wireless,Wireless Data Services,2017,38210.41181
Nonclassified Establishments,500-999 Emp,Wireless,Wireless Data Services,2017,101882.5145
Nonclassified Establishments,1000-2499 Emp,Wireless,Wireless Data Services,2017,443695.2362
Nonclassified Establishments,2500-4999 Emp,Wireless,Wireless Data Services,2017,443695.2362
Nonclassified Establishments,5000-9999 Emp,Wireless,Wireless Data Services,2017,2203247.78
Nonclassified Establishments,10000+ Emp,Wireless,Wireless Data Services,2017,2203247.78
Transportation and Public Utilities,1-4 Emp,Wireless,Wireless Data Services,2017,697.2324551
Transportation and Public Utilities,5-9 Emp,Wireless,Wireless Data Services,2017,1003.516324
Transportation and Public Utilities,10-24 Emp,Wireless,Wireless Data Services,2017,4052.698762
Transportation and Public Utilities,25-49 Emp,Wireless,Wireless Data Services,2017,4052.698762
Transportation and Public Utilities,50-99 Emp,Wireless,Wireless Data Services,2017,9773.107739
Transportation and Public Utilities,100-249 Emp,Wireless,Wireless Data Services,2017,25583.76489
Transportation and Public Utilities,250-499 Emp,Wireless,Wireless Data Services,2017,60240.90729
Transportation and Public Utilities,500-999 Emp,Wireless,Wireless Data Services,2017,199241.9482
Transportation and Public Utilities,1000-2499 Emp,Wireless,Wireless Data Services,2017,878008.5761
Transportation and Public Utilities,2500-4999 Emp,Wireless,Wireless Data Services,2017,878008.5761
Transportation and Public Utilities,5000-9999 Emp,Wireless,Wireless Data Services,2017,8179589.827
Transportation and Public Utilities,10000+ Emp,Wireless,Wireless Data Services,2017,8179589.827
"Finance, Insurance, and Real Estate",1-4 Emp,Wireless,Wireless Handsets,2017,50.70162746
"Finance, Insurance, and Real Estate",5-9 Emp,Wireless,Wireless Handsets,2017,66.58224962
"Finance, Insurance, and Real Estate",10-24 Emp,Wireless,Wireless Handsets,2017,278.8658415
"Finance, Insurance, and Real Estate",25-49 Emp,Wireless,Wireless Handsets,2017,278.8658415
"Finance, Insurance, and Real Estate",50-99 Emp,Wireless,Wireless Handsets,2017,1176.760807
"Finance, Insurance, and Real Estate",100-249 Emp,Wireless,Wireless Handsets,2017,3726.346561
"Finance, Insurance, and Real Estate",250-499 Emp,Wireless,Wireless Handsets,2017,9018.830039
"Finance, Insurance, and Real Estate",500-999 Emp,Wireless,Wireless Handsets,2017,21356.52192
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireless,Wireless Handsets,2017,92152.96583
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireless,Wireless Handsets,2017,92152.96583
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireless,Wireless Handsets,2017,659718.844
"Finance, Insurance, and Real Estate",10000+ Emp,Wireless,Wireless Handsets,2017,659718.844
Public Administration,1-4 Emp,Wireless,Wireless Handsets,2017,12.09524603
Public Administration,5-9 Emp,Wireless,Wireless Handsets,2017,32.78293069
Public Administration,10-24 Emp,Wireless,Wireless Handsets,2017,147.8549956
Public Administration,25-49 Emp,Wireless,Wireless Handsets,2017,147.8549956
Public Administration,50-99 Emp,Wireless,Wireless Handsets,2017,889.8475417
Public Administration,100-249 Emp,Wireless,Wireless Handsets,2017,4853.390307
Public Administration,250-499 Emp,Wireless,Wireless Handsets,2017,11585.79866
Public Administration,500-999 Emp,Wireless,Wireless Handsets,2017,46207.66898
Public Administration,1000-2499 Emp,Wireless,Wireless Handsets,2017,215364.7106
Public Administration,2500-4999 Emp,Wireless,Wireless Handsets,2017,215364.7106
Public Administration,5000-9999 Emp,Wireless,Wireless Handsets,2017,987275.4799
Public Administration,10000+ Emp,Wireless,Wireless Handsets,2017,987275.4799
Services,1-4 Emp,Wireless,Wireless Handsets,2017,43.85653204
Services,5-9 Emp,Wireless,Wireless Handsets,2017,85.00714582
Services,10-24 Emp,Wireless,Wireless Handsets,2017,287.0741042
Services,25-49 Emp,Wireless,Wireless Handsets,2017,287.0741042
Services,50-99 Emp,Wireless,Wireless Handsets,2017,823.6907694
Services,100-249 Emp,Wireless,Wireless Handsets,2017,2207.140585
Services,250-499 Emp,Wireless,Wireless Handsets,2017,5996.016827
Services,500-999 Emp,Wireless,Wireless Handsets,2017,22179.04158
Services,1000-2499 Emp,Wireless,Wireless Handsets,2017,64254.1819
Services,2500-4999 Emp,Wireless,Wireless Handsets,2017,64254.1819
Services,5000-9999 Emp,Wireless,Wireless Handsets,2017,324460.7398
Services,10000+ Emp,Wireless,Wireless Handsets,2017,324460.7398
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireless,Wireless Handsets,2017,20.15378842
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireless,Wireless Handsets,2017,47.78948761
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireless,Wireless Handsets,2017,154.0048534
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireless,Wireless Handsets,2017,154.0048534
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireless,Wireless Handsets,2017,448.0172454
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireless,Wireless Handsets,2017,1111.423045
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireless,Wireless Handsets,2017,3597.166795
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireless,Wireless Handsets,2017,10253.08631
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireless,Wireless Handsets,2017,47263.17181
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireless,Wireless Handsets,2017,47263.17181
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireless,Wireless Handsets,2017,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireless,Wireless Handsets,2017,0
Manufacturing,1-4 Emp,Wireless,Wireless Handsets,2017,34.82653512
Manufacturing,5-9 Emp,Wireless,Wireless Handsets,2017,51.52999202
Manufacturing,10-24 Emp,Wireless,Wireless Handsets,2017,233.7269506
Manufacturing,25-49 Emp,Wireless,Wireless Handsets,2017,233.7269506
Manufacturing,50-99 Emp,Wireless,Wireless Handsets,2017,524.1702503
Manufacturing,100-249 Emp,Wireless,Wireless Handsets,2017,1135.312403
Manufacturing,250-499 Emp,Wireless,Wireless Handsets,2017,2123.025469
Manufacturing,500-999 Emp,Wireless,Wireless Handsets,2017,13407.56482
Manufacturing,1000-2499 Emp,Wireless,Wireless Handsets,2017,30170.91937
Manufacturing,2500-4999 Emp,Wireless,Wireless Handsets,2017,30170.91937
Manufacturing,5000-9999 Emp,Wireless,Wireless Handsets,2017,231053.5686
Manufacturing,10000+ Emp,Wireless,Wireless Handsets,2017,231053.5686
Construction,1-4 Emp,Wireless,Wireless Handsets,2017,22.30573978
Construction,5-9 Emp,Wireless,Wireless Handsets,2017,52.92365037
Construction,10-24 Emp,Wireless,Wireless Handsets,2017,170.2815813
Construction,25-49 Emp,Wireless,Wireless Handsets,2017,170.2815813
Construction,50-99 Emp,Wireless,Wireless Handsets,2017,493.7524015
Construction,100-249 Emp,Wireless,Wireless Handsets,2017,1224.250392
Construction,250-499 Emp,Wireless,Wireless Handsets,2017,3975.398718
Construction,500-999 Emp,Wireless,Wireless Handsets,2017,11318.87865
Construction,1000-2499 Emp,Wireless,Wireless Handsets,2017,52051.56846
Construction,2500-4999 Emp,Wireless,Wireless Handsets,2017,52051.56846
Construction,5000-9999 Emp,Wireless,Wireless Handsets,2017,258940.9743
Construction,10000+ Emp,Wireless,Wireless Handsets,2017,258940.9743
Wholesale Trade,1-4 Emp,Wireless,Wireless Handsets,2017,27.24933873
Wholesale Trade,5-9 Emp,Wireless,Wireless Handsets,2017,64.1360277
Wholesale Trade,10-24 Emp,Wireless,Wireless Handsets,2017,207.0305535
Wholesale Trade,25-49 Emp,Wireless,Wireless Handsets,2017,207.0305535
Wholesale Trade,50-99 Emp,Wireless,Wireless Handsets,2017,609.1926275
Wholesale Trade,100-249 Emp,Wireless,Wireless Handsets,2017,1446.594765
Wholesale Trade,250-499 Emp,Wireless,Wireless Handsets,2017,4652.726325
Wholesale Trade,500-999 Emp,Wireless,Wireless Handsets,2017,13353.47472
Wholesale Trade,1000-2499 Emp,Wireless,Wireless Handsets,2017,63372.25565
Wholesale Trade,2500-4999 Emp,Wireless,Wireless Handsets,2017,63372.25565
Wholesale Trade,5000-9999 Emp,Wireless,Wireless Handsets,2017,412292.5716
Wholesale Trade,10000+ Emp,Wireless,Wireless Handsets,2017,412292.5716
Retail Trade,1-4 Emp,Wireless,Wireless Handsets,2017,20.24159816
Retail Trade,5-9 Emp,Wireless,Wireless Handsets,2017,49.3304111
Retail Trade,10-24 Emp,Wireless,Wireless Handsets,2017,182.5183057
Retail Trade,25-49 Emp,Wireless,Wireless Handsets,2017,182.5183057
Retail Trade,50-99 Emp,Wireless,Wireless Handsets,2017,550.5000597
Retail Trade,100-249 Emp,Wireless,Wireless Handsets,2017,745.5953987
Retail Trade,250-499 Emp,Wireless,Wireless Handsets,2017,1646.662419
Retail Trade,500-999 Emp,Wireless,Wireless Handsets,2017,5410.62614
Retail Trade,1000-2499 Emp,Wireless,Wireless Handsets,2017,43694.48071
Retail Trade,2500-4999 Emp,Wireless,Wireless Handsets,2017,43694.48071
Retail Trade,5000-9999 Emp,Wireless,Wireless Handsets,2017,987543.8396
Retail Trade,10000+ Emp,Wireless,Wireless Handsets,2017,987543.8396
Nonclassified Establishments,1-4 Emp,Wireless,Wireless Handsets,2017,22.07444316
Nonclassified Establishments,5-9 Emp,Wireless,Wireless Handsets,2017,52.3748651
Nonclassified Establishments,10-24 Emp,Wireless,Wireless Handsets,2017,168.5158674
Nonclassified Establishments,25-49 Emp,Wireless,Wireless Handsets,2017,168.5158674
Nonclassified Establishments,50-99 Emp,Wireless,Wireless Handsets,2017,488.6324969
Nonclassified Establishments,100-249 Emp,Wireless,Wireless Handsets,2017,1211.555678
Nonclassified Establishments,250-499 Emp,Wireless,Wireless Handsets,2017,3934.176311
Nonclassified Establishments,500-999 Emp,Wireless,Wireless Handsets,2017,11201.50893
Nonclassified Establishments,1000-2499 Emp,Wireless,Wireless Handsets,2017,51511.82614
Nonclassified Establishments,2500-4999 Emp,Wireless,Wireless Handsets,2017,51511.82614
Nonclassified Establishments,5000-9999 Emp,Wireless,Wireless Handsets,2017,256255.9178
Nonclassified Establishments,10000+ Emp,Wireless,Wireless Handsets,2017,256255.9178
Transportation and Public Utilities,1-4 Emp,Wireless,Wireless Handsets,2017,47.18001016
Transportation and Public Utilities,5-9 Emp,Wireless,Wireless Handsets,2017,73.16258011
Transportation and Public Utilities,10-24 Emp,Wireless,Wireless Handsets,2017,305.2536136
Transportation and Public Utilities,25-49 Emp,Wireless,Wireless Handsets,2017,305.2536136
Transportation and Public Utilities,50-99 Emp,Wireless,Wireless Handsets,2017,772.6213145
Transportation and Public Utilities,100-249 Emp,Wireless,Wireless Handsets,2017,2116.438014
Transportation and Public Utilities,250-499 Emp,Wireless,Wireless Handsets,2017,5358.412294
Transportation and Public Utilities,500-999 Emp,Wireless,Wireless Handsets,2017,99074.90073
Transportation and Public Utilities,1000-2499 Emp,Wireless,Wireless Handsets,2017,86080.91847
Transportation and Public Utilities,2500-4999 Emp,Wireless,Wireless Handsets,2017,86080.91847
Transportation and Public Utilities,5000-9999 Emp,Wireless,Wireless Handsets,2017,752266.7673
Transportation and Public Utilities,10000+ Emp,Wireless,Wireless Handsets,2017,752266.7673
"Finance, Insurance, and Real Estate",1-4 Emp,Wireless,Wireless Voice Services,2017,1636.390769
"Finance, Insurance, and Real Estate",5-9 Emp,Wireless,Wireless Voice Services,2017,1947.253569
"Finance, Insurance, and Real Estate",10-24 Emp,Wireless,Wireless Voice Services,2017,7509.268075
"Finance, Insurance, and Real Estate",25-49 Emp,Wireless,Wireless Voice Services,2017,7509.268075
"Finance, Insurance, and Real Estate",50-99 Emp,Wireless,Wireless Voice Services,2017,30323.7363
"Finance, Insurance, and Real Estate",100-249 Emp,Wireless,Wireless Voice Services,2017,91840.7976
"Finance, Insurance, and Real Estate",250-499 Emp,Wireless,Wireless Voice Services,2017,211955.4579
"Finance, Insurance, and Real Estate",500-999 Emp,Wireless,Wireless Voice Services,2017,513825.2544
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireless,Wireless Voice Services,2017,2086932.099
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireless,Wireless Voice Services,2017,2086932.099
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireless,Wireless Voice Services,2017,14625400.6
"Finance, Insurance, and Real Estate",10000+ Emp,Wireless,Wireless Voice Services,2017,14625400.6
Public Administration,1-4 Emp,Wireless,Wireless Voice Services,2017,356.0726404
Public Administration,5-9 Emp,Wireless,Wireless Voice Services,2017,877.2969298
Public Administration,10-24 Emp,Wireless,Wireless Voice Services,2017,3557.927573
Public Administration,25-49 Emp,Wireless,Wireless Voice Services,2017,3557.927573
Public Administration,50-99 Emp,Wireless,Wireless Voice Services,2017,20412.30726
Public Administration,100-249 Emp,Wireless,Wireless Voice Services,2017,104942.0377
Public Administration,250-499 Emp,Wireless,Wireless Voice Services,2017,237636.1364
Public Administration,500-999 Emp,Wireless,Wireless Voice Services,2017,969737.9222
Public Administration,1000-2499 Emp,Wireless,Wireless Voice Services,2017,4249583.394
Public Administration,2500-4999 Emp,Wireless,Wireless Voice Services,2017,4249583.394
Public Administration,5000-9999 Emp,Wireless,Wireless Voice Services,2017,18884825.83
Public Administration,10000+ Emp,Wireless,Wireless Voice Services,2017,18884825.83
Services,1-4 Emp,Wireless,Wireless Voice Services,2017,1377.43869
Services,5-9 Emp,Wireless,Wireless Voice Services,2017,2482.803415
Services,10-24 Emp,Wireless,Wireless Voice Services,2017,7653.006022
Services,25-49 Emp,Wireless,Wireless Voice Services,2017,7653.006022
Services,50-99 Emp,Wireless,Wireless Voice Services,2017,20615.18203
Services,100-249 Emp,Wireless,Wireless Voice Services,2017,52425.54377
Services,250-499 Emp,Wireless,Wireless Voice Services,2017,134681.729
Services,500-999 Emp,Wireless,Wireless Voice Services,2017,414742.2073
Services,1000-2499 Emp,Wireless,Wireless Voice Services,2017,1392782.034
Services,2500-4999 Emp,Wireless,Wireless Voice Services,2017,1392782.034
Services,5000-9999 Emp,Wireless,Wireless Voice Services,2017,6892000.006
Services,10000+ Emp,Wireless,Wireless Voice Services,2017,6892000.006
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireless,Wireless Voice Services,2017,661.5776764
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireless,Wireless Voice Services,2017,1457.029971
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireless,Wireless Voice Services,2017,4267.380951
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireless,Wireless Voice Services,2017,4267.380951
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireless,Wireless Voice Services,2017,11736.60871
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireless,Wireless Voice Services,2017,27428.34582
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireless,Wireless Voice Services,2017,84230.46075
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireless,Wireless Voice Services,2017,245689.8822
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireless,Wireless Voice Services,2017,1065422.182
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireless,Wireless Voice Services,2017,1065422.182
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireless,Wireless Voice Services,2017,0
